Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Dollfusiella aetobati,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Myliobatis australis,1881,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Dollfusiella bareldsi,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Rhinobatos rhinobatos,1758,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Dollfusiella elongata,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Rhinobatos cemiculus,1817,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhinobatos,Dollfusiella elongata,2004,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Chiloscyllium punctatum,1838,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Chiloscyllium,Dollfusiella imparispinis,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Mustelus californicus,1864,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Dollfusiella litocephala,1974,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Triakis semifasciata,1855,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Triakis,Dollfusiella litocephala,1974,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Mustelus californicus,1864,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Dollfusiella macrotrachela,1974,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Mustelus antarcticus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Parascyllium ferrugineum,1911,Chordata,Elasmobranchii,Orectolobiformes,Parascylliidae,Parascyllium,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Aptychotrema vincentiana,1885,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Myliobatis australis,1881,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Urolophus cruciatus,1804,Chordata,Elasmobranchii,Myliobatiformes,Urolophidae,Urolophus,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Carcharhinus brachyurus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dollfusiella martini,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Dasyatis brevicaudata,1875,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Dollfusiella ocallaghani,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Myliobatis australis,1881,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Dollfusiella ocallaghani,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Aptychotrema vincentiana,1885,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Aptychotrema,Dollfusiella ocallaghani,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Carcharhinus brachyurus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Dollfusiella ocallaghani,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Mustelus antarcticus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Dollfusiella ocallaghani,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Himantura uarnak,1789,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,Dollfusiella owensi,1990,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Myliobatis aquila,1758,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Myliobatis,Dollfusiella spinifer,1969,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Pastinachus solocirostris,2005,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Pastinachus,Dollfusiella spinosa,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Dollfusiella spinosa,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Dollfusiella spinosa,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Psammobatis bergi,1932,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,Dollfusiella taminii,2014,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Dollfusiella,Helminths,indirect,endo
Mustelus manazo,1855,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Driocephalus cerebrinoxius,1997,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Driocephalus,Arthropoda,direct,ecto
Rhinoptera bonasus,1815,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Duplicibothrium minutum,1978,Platyhelminthes,Cestoda,Tetraphyllidea,Serendipidae,Duplicibothrium,Helminths,indirect,endo
Raja inornata,1881,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Echeneibothrium fallax,1870,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Raja rhina,1880,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Echeneibothrium fallax,1870,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Raja clavata,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Echeneibothrium fallax,1870,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Echeneibothrium tumidulum,1819,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Raja clavata,1758,Chordata,Elasmobranchii,Rajiformes,Rajidae,Raja,Echeneibothrium variabile,1850,Platyhelminthes,Cestoda,Rhinebothriidea,Echeneibothriidae,Echeneibothrium,Helminths,indirect,endo
Aetobatus narinari,1790,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetobatus,Empruthotrema kearni,1990,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Empruthotrema,Helminths,direct,ecto
Taeniura lymma,1775,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Empruthotrema quindecima,1999,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Empruthotrema,Helminths,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Erpocotyle carcharhini,1976,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Erpocotyle,Helminths,direct,ecto
Mustelus schmitti,1939,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Erpocotyle schmitti,1998,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Erpocotyle,Helminths,direct,ecto
Hemitriakis japanica,1839,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Hemitriakis,Erudituncus musteli,1952,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Erudituncus,Helminths,indirect,endo
Hemitriakis japanica,1839,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Hemitriakis,Erudituncus xiamenensis,2001,Platyhelminthes,Cestoda,Tetraphyllidea,Calliobothriidae,Erudituncus,Helminths,indirect,endo
Neotrygon kuhlii,1841,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Neotrygon,Eutetrarhynchus leucomelanus,1906,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Eutetrarhynchus,Helminths,indirect,endo
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Eutetrarhynchus ruficollis,1829,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Eutetrarhynchus,Helminths,indirect,endo
Rhinoptera bonasus,1815,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Euzetia lamothei,2008,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Euzetia,Helminths,direct,ecto
Rhinoptera neglecta,1912,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Euzetia occultum,2001,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Euzetia,Helminths,direct,ecto
Carcharhinus obscurus,1818,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Floriceps saccatus,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Floriceps,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Floriceps saccatus,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Floriceps,Helminths,indirect,endo
Mola mola,1758,Chordata,Actinopterygii,Tetraodontiformes,Molidae,Mola,Floriceps saccatus,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Floriceps,Helminths,indirect,endo
Xiphias gladius,1758,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Floriceps saccatus,1817,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Floriceps,Helminths,indirect,endo
Anoxypristis cuspidata,1794,Chordata,Elasmobranchii,Pristiformes,Pristidae,Anoxypristis,Fossobothrium perplexum,2005,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Fossobothrium,Helminths,indirect,endo
Pristis zijsron,1851,Chordata,Elasmobranchii,Pristiformes,Pristidae,Pristis,Fossobothrium perplexum,2005,Platyhelminthes,Cestoda,Trypanorhyncha,Otobothriidae,Fossobothrium,Helminths,indirect,endo
Mustelus henlei,1863,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Gastrolecithus planus,1922,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Gastrolecithus,Helminths,indirect,endo
Cetorhinus maximus,1765,Chordata,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Gastrolecithus planus,1922,Platyhelminthes,Cestoda,Tetraphyllidea,Gastrolecithidae,Gastrolecithus,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Gilquinia squali,1794,Platyhelminthes,Cestoda,Trypanorhyncha,Gilquiniidae,Gilquinia,Helminths,indirect,endo
Citharichthys stigmaeus,1882,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae,Citharichthys,Gilquinia squali,1794,Platyhelminthes,Cestoda,Trypanorhyncha,Gilquiniidae,Gilquinia,Helminths,indirect,endo
Rhinoptera bonasus,1815,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Glyphobothrium zwerneri,1977,Platyhelminthes,Cestoda,Tetraphyllidea,Serendipidae,Glyphobothrium,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Grillotia acanthoscolex,1944,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Grillotia heptanchi,1899,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Pristiophorus cirratus,1794,Chordata,Elasmobranchii,Pristiophoriformes,Pristiophoridae,Pristiophorus,Grillotia pristiophori,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Pristiophorus nudipinnis,1870,Chordata,Elasmobranchii,Pristiophoriformes,Pristiophoridae,Pristiophorus,Grillotia pristiophori,2001,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Sebastes paucispinis,1854,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes,Grillotia smarisgora,1854,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Squatina californica,1859,Chordata,Elasmobranchii,Squatiniformes,Squatinidae,Squatina,Grillotia smarisgora,1854,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Synodus lucioceps,1855,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Grillotia smarisgora,1854,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Grillotia,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Gymnorhynchus gigas,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Gymnorhynchidae,Gymnorhynchus,Helminths,indirect,endo
Thunnus albacares,1788,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Gymnorhynchus gigas,1819,Platyhelminthes,Cestoda,Trypanorhyncha,Gymnorhynchidae,Gymnorhynchus,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Gymnorhynchus isuri,1959,Platyhelminthes,Cestoda,Trypanorhyncha,Gymnorhynchidae,Gymnorhynchus,Helminths,indirect,endo
Rhinoptera javanica,1841,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Rhinoptera,Halysioncum rhinoptera,1906,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Halysioncum,Helminths,indirect,endo
Mobula munkiana,1987,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Hemionchos mobulae,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Hemionchos,Helminths,indirect,endo
Mobula thurstoni,1908,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,Hemionchos striatus,2006,Platyhelminthes,Cestoda,Trypanorhyncha,Eutetrarhynchidae,Hemionchos,Helminths,indirect,endo
Thunnus thynnus,1758,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Alopias vulpinus,1788,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Coryphaena hippurus,1758,Chordata,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Oncorhynchus keta,1792,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Oncorhynchus tshawytscha,1792,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Thunnus alalunga,1788,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Xiphias gladius,1758,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Hepatoxylon trichiuri,1802,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Hepatoxylon,Helminths,indirect,endo
Dasyatis tortonesei,1975,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Heterocotyle capapei,2000,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Taeniura grabata,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Heterocotyle forcifera,1999,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Taeniura grabata,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Heterocotyle mokhtarae,1999,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Heterocotyle pastinacae,1904,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Heterocotyle scotti,1998,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Dasyatis pastinaca,1758,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis,Heterocotyle similis,1998,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Taeniura grabata,1817,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,Heterocotyle striata,1999,Platyhelminthes,Monogenea,Monocotylidea,Monocotylidae,Heterocotyle,Helminths,direct,ecto
Gymnura altavela,1758,Chordata,Elasmobranchii,Myliobatiformes,Gymnuridae,Gymnura,Heteronchocotyle gymnurae,2001,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Heteronchocotyle,Helminths,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Heteronchocotyle leucas,1955,Platyhelminthes,Monogenea,Diclybothriidea,Hexabothriidae,Heteronchocotyle,Helminths,direct,ecto
Carcharhinus amboinensis,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Heteronybelinia australis,2002,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Carcharhinus obscurus,1818,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Caranx hippos,1766,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Coryphaena hippurus,1758,Chordata,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Remora remora,1758,Chordata,Actinopterygii,Perciformes,Echeneidae,Remora,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Xiphias gladius,1758,Chordata,Actinopterygii,Perciformes,Xiphiidae,Xiphias,Heteronybelinia estigmena,1960,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Sympterygia bonapartii,1841,Chordata,Elasmobranchii,Rajiformes,Arhynchobatidae,Sympterygia,Heteronybelinia mattisi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Nemadactylus bergi,1937,Chordata,Actinopterygii,Perciformes,Cheilodactylidae,Nemadactylus,Heteronybelinia mattisi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Raneya brasiliensis,1856,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Raneya,Heteronybelinia mattisi,2013,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Menticirrhus americanus,1758,Chordata,Actinopterygii,Perciformes,Sciaenidae,Menticirrhus,Heteronybelinia nipponica,1952,Platyhelminthes,Cestoda,Trypanorhyncha,Tentaculariidae,Heteronybelinia,Helminths,indirect,endo
Alopias vulpinus,1788,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Heterosphyriocephalus tergestinus,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Heterosphyriocephalus,Helminths,indirect,endo
Euprotomicrus bispinatus,1824,Chordata,Elasmobranchii,Squaliformes,Dalatiidae,Euprotomicrus,Heterosphyriocephalus tergestinus,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Heterosphyriocephalus,Helminths,indirect,endo
Thunnus alalunga,1788,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,Heterosphyriocephalus tergestinus,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Heterosphyriocephalus,Helminths,indirect,endo
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Heterosphyriocephalus tergestinus,1913,Platyhelminthes,Cestoda,Trypanorhyncha,Sphyriocephalidae,Heterosphyriocephalus,Helminths,indirect,endo
